symbol,entry_date,exit_date,entry_price,exit_price,size,pnl,pnl_pct,value,entry_type,status,hold_days,entry_slope_5p_0la,position_size,allocation_multiplier,scaled_pnl
AAPL,2020-12-08,2021-02-18,124.37,129.87,40,220.0,4.422288333199324,4974.8,pyramid,CLOSED,72,1.7630659694254356,10000.0,1.0,220.0
AAPL,2021-04-07,2021-05-13,125.83,127.45,55,89.10000000000025,1.2874513232138638,6920.65,first_entry,CLOSED,36,1.6743293778633836,10000.0,1.0,89.10000000000025
AAPL,2021-04-11,2021-05-13,132.52,127.45,37,-187.59000000000023,-3.825837609417451,4903.240000000001,pyramid,CLOSED,32,2.478087776038383,12000.0,1.2,-225.10800000000026
AAPL,2021-06-18,2021-09-18,130.71,143.43,53,674.16,9.731466605462472,6927.63,first_entry,CLOSED,92,1.2308425936421388,10000.0,1.0,674.16
AAPL,2021-06-22,2021-09-18,132.13,143.43,37,418.1000000000004,8.55218345568759,4888.81,pyramid,CLOSED,88,1.272944855140994,10000.0,1.0,418.1000000000004
AAPL,2021-10-24,2022-01-20,148.68,162.41,47,645.3099999999995,9.23459779391982,6987.96,first_entry,CLOSED,88,1.169393483022992,10000.0,1.0,645.3099999999995
AAPL,2021-10-28,2022-01-20,149.82,162.41,33,415.47000000000014,8.403417434254443,4944.06,pyramid,CLOSED,84,1.1113410736460605,10000.0,1.0,415.47000000000014
AAPL,2022-03-29,2022-04-22,176.69,162.88,39,-538.5900000000001,-7.815948836946066,6890.91,first_entry,CLOSED,24,3.2231748863887937,15000.0,1.5,-807.8850000000002
AAPL,2022-04-02,2022-04-22,174.57,162.88,28,-327.31999999999994,-6.696454144469266,4887.96,pyramid,CLOSED,20,2.0967402549580063,12000.0,1.2,-392.78399999999993
AAPL,2022-07-07,2022-09-01,143.29,155.81,48,600.9600000000005,8.73752529834602,6877.92,first_entry,CLOSED,56,1.1137254901960685,10000.0,1.0,600.9600000000005
AAPL,2022-07-11,2022-09-01,145.67,155.81,34,344.7600000000005,6.960939108944886,4952.78,pyramid,CLOSED,52,1.38790098242895,10000.0,1.0,344.7600000000005
AAPL,2022-10-27,2022-11-04,148.07,138.92,46,-420.90000000000026,-6.179509691362198,6811.219999999999,first_entry,CLOSED,8,2.059675211676407,12000.0,1.2,-505.08000000000027
AAPL,2023-01-19,2023-01-27,134.08,143.0,51,454.9199999999994,6.652744630071589,6838.080000000001,first_entry,CLOSED,8,1.4608696307063072,10000.0,1.0,454.9199999999994
AAPL,2023-01-23,2023-01-27,138.12,143.0,36,175.67999999999984,3.533159571387196,4972.32,pyramid,CLOSED,4,1.7625616018514625,10000.0,1.0,175.67999999999984
AAPL,2023-01-31,2023-08-07,142.7,177.97,48,1692.9600000000005,24.716187806587257,6849.599999999999,first_entry,CLOSED,188,2.4574106677908034,12000.0,1.2,2031.5520000000006
AAPL,2023-02-04,2023-08-07,152.58,177.97,32,812.4799999999996,16.640450910997497,4882.56,pyramid,CLOSED,184,2.9446531706996617,12000.0,1.2,974.9759999999994
AAPL,2023-11-07,2024-01-06,179.18,185.14,39,232.4399999999992,3.326264091974539,6988.02,first_entry,CLOSED,60,1.7321975349661858,10000.0,1.0,232.4399999999992
AAPL,2023-11-11,2024-01-06,185.82,185.14,26,-17.680000000000177,-0.3659455386933629,4831.32,pyramid,CLOSED,56,2.516714260770618,12000.0,1.2,-21.21600000000021
AAPL,2024-05-05,2024-08-09,182.35,217.53,38,1336.84,19.292569234987663,6929.3,first_entry,CLOSED,96,2.488386662778697,12000.0,1.2,1604.2079999999999
AAPL,2024-05-09,2024-08-09,182.56,217.53,27,944.19,19.155346187554777,4929.12,pyramid,CLOSED,92,2.327694297658418,12000.0,1.2,1133.028
AAPL,2024-11-29,2025-01-12,234.81,237.87,29,88.74000000000007,1.3031812955155242,6809.49,first_entry,CLOSED,44,1.2947260104463645,10000.0,1.0,88.74000000000007
AAPL,2024-12-03,2025-01-12,239.81,237.87,20,-38.79999999999996,-0.8089737709019631,4796.2,pyramid,CLOSED,40,1.5751553964965108,10000.0,1.0,-38.79999999999996
AAPL,2025-02-17,2025-03-09,244.15,216.98,28,-760.7600000000004,-11.128404669260709,6836.2,first_entry,CLOSED,20,1.68939070702439,10000.0,1.0,-760.7600000000004
AAPL,2025-02-21,2025-03-09,245.95,216.98,20,-579.4,-11.77881683268957,4919.0,pyramid,CLOSED,16,1.9455228474865789,10000.0,1.0,-579.4
AAPL,2025-04-30,2025-08-04,209.3,220.03,33,354.0899999999997,5.12661251791686,6906.900000000001,first_entry,CLOSED,96,1.3049614351010617,10000.0,1.0,354.0899999999997
AAPL,2025-08-12,2025-11-12,228.01,272.41,30,1332.0000000000018,19.472830139029018,6840.299999999999,first_entry,OPEN,92,2.588205738097856,12000.0,1.2,1598.4000000000021
AAPL,2025-08-16,2025-11-12,231.7,272.41,21,854.9100000000008,17.570133793698766,4865.7,pyramid,OPEN,88,3.081624337905737,15000.0,1.5,1282.3650000000011
ADMA,2016-05-31,2016-06-08,7.54,7.24,948,-284.3999999999998,-3.9787798408488033,7147.92,first_entry,CLOSED,8,6.007680378110907,20000.0,2.0,-568.7999999999996
ADMA,2016-06-04,2016-06-08,7.260000000000001,7.24,668,-13.360000000000309,-0.2754820936639182,4849.68,pyramid,CLOSED,4,4.6577676796364615,15000.0,1.5,-20.04000000000046
ADMA,2016-09-20,2016-10-22,6.9,6.07,748,-620.8399999999993,-12.028985507246365,5161.2,pyramid,CLOSED,32,5.065278466369186,20000.0,2.0,-1241.6799999999987
ADMA,2017-07-01,2017-09-19,3.82,3.32,1891,-945.5,-13.089005235602096,7223.62,first_entry,CLOSED,80,6.844023323615154,20000.0,2.0,-1891.0
ADMA,2017-09-03,2017-09-19,3.42,3.32,1445,-144.50000000000014,-2.9239766081871377,4941.9,pyramid,CLOSED,16,5.060222117941484,20000.0,2.0,-289.0000000000003
ADMA,2017-11-26,2018-06-10,3.16,4.79,2194,3576.22,51.58227848101266,6933.04,first_entry,CLOSED,196,5.145278450363194,20000.0,2.0,7152.44
ADMA,2018-01-01,2018-06-10,3.22,4.79,1557,2444.49,48.75776397515528,5013.54,pyramid,CLOSED,160,6.196434693177923,20000.0,2.0,4888.98
ADMA,2018-07-24,2018-10-04,4.95,5.91,1417,1360.32,19.39393939393939,7014.150000000001,first_entry,CLOSED,72,5.495812222107314,20000.0,2.0,2720.64
ADMA,2018-07-28,2018-10-04,6.58,5.91,821,-550.0699999999999,-10.182370820668693,5402.18,pyramid,CLOSED,68,8.642443790911676,20000.0,2.0,-1100.1399999999999
ADMA,2019-01-20,2019-01-28,3.34,2.95,2083,-812.3699999999993,-11.676646706586816,6957.219999999999,first_entry,CLOSED,8,1.6099356025758895,10000.0,1.0,-812.3699999999993
ADMA,2019-02-13,2019-03-25,3.52,3.29,2011,-462.53,-6.534090909090909,7078.72,first_entry,CLOSED,40,5.896709179656741,20000.0,2.0,-925.06
ADMA,2019-02-17,2019-03-25,4.24,3.29,1184,-1124.8000000000002,-22.40566037735849,5020.16,pyramid,CLOSED,36,10.242926973781657,20000.0,2.0,-2249.6000000000004
ADMA,2019-04-06,2019-05-20,4.85,4.7,1377,-206.54999999999927,-3.0927835051546286,6678.45,first_entry,CLOSED,44,11.680928378853588,20000.0,2.0,-413.09999999999854
ADMA,2019-04-10,2019-05-20,5.05,4.7,978,-342.29999999999967,-6.930693069306924,4938.9,pyramid,CLOSED,40,10.080246235022528,20000.0,2.0,-684.5999999999993
ADMA,2019-07-15,2019-10-03,4.07,4.14,1719,120.32999999999896,1.719901719901705,6996.330000000001,first_entry,CLOSED,80,1.4051824158824298,10000.0,1.0,120.32999999999896
ADMA,2019-08-20,2019-10-03,4.1,4.14,1219,48.76000000000004,0.9756097560975618,4997.9,pyramid,CLOSED,44,5.368180596613807,20000.0,2.0,97.52000000000008
ADMA,2019-11-04,2020-02-04,5.0,3.32,1408,-2365.44,-33.6,7040.0,first_entry,CLOSED,92,1.1268781302170123,10000.0,1.0,-2365.44
ADMA,2020-01-15,2020-02-04,4.44,3.32,1126,-1261.1200000000006,-25.22522522522524,4999.4400000000005,pyramid,CLOSED,20,4.148603082851636,15000.0,1.5,-1891.6800000000007
ADMA,2020-03-31,2020-04-08,2.84,2.73,2439,-268.2899999999997,-3.873239436619714,6926.759999999999,first_entry,CLOSED,8,13.361633313119048,20000.0,2.0,-536.5799999999994
ADMA,2020-04-04,2020-04-08,3.25,2.73,1618,-841.36,-16.0,5258.5,pyramid,CLOSED,4,8.24095947664909,20000.0,2.0,-1682.72
ADMA,2020-04-28,2020-06-11,3.21,2.92,2201,-638.2900000000001,-9.034267912772586,7065.21,first_entry,CLOSED,44,2.975983292725369,12000.0,1.2,-765.9480000000001
ADMA,2020-05-30,2020-06-11,3.29,2.92,1519,-562.0300000000002,-11.246200607902738,4997.51,pyramid,CLOSED,12,5.033789637844386,20000.0,2.0,-1124.0600000000004
ADMA,2020-07-21,2020-08-14,3.33,3.12,2127,-446.6699999999999,-6.306306306306306,7082.91,first_entry,CLOSED,24,2.387289968391278,12000.0,1.2,-536.0039999999999
ADMA,2020-08-02,2020-08-14,3.61,3.12,1400,-685.9999999999997,-13.57340720221606,5054.0,pyramid,CLOSED,12,2.914134330684114,12000.0,1.2,-823.1999999999996
ADMA,2020-10-09,2020-10-17,2.52,2.2,2800,-895.9999999999995,-12.698412698412692,7056.0,first_entry,CLOSED,8,3.581932773109222,15000.0,1.5,-1343.9999999999993
ADMA,2020-12-04,2020-12-12,1.98,2.1,3553,426.3600000000004,6.060606060606066,7034.94,first_entry,CLOSED,8,1.8833376929113217,10000.0,1.0,426.3600000000004
ADMA,2020-12-08,2020-12-12,1.96,2.1,2551,357.1400000000003,7.1428571428571495,4999.96,pyramid,CLOSED,4,2.763561924257917,12000.0,1.2,428.5680000000004
ADMA,2020-12-16,2021-03-06,2.1,2.14,3333,133.3200000000001,1.9047619047619064,6999.3,first_entry,CLOSED,80,1.7800536454523108,10000.0,1.0,133.3200000000001
ADMA,2021-01-21,2021-03-06,2.44,2.14,2100,-629.9999999999997,-12.295081967213108,5124.0,pyramid,CLOSED,44,3.230559963727043,15000.0,1.5,-944.9999999999995
ADMA,2021-04-27,2021-06-22,1.87,1.72,3763,-564.4500000000005,-8.021390374331558,7036.81,first_entry,CLOSED,56,4.667396660279215,15000.0,1.5,-846.6750000000008
ADMA,2021-10-28,2021-12-07,1.37,1.33,3703,-148.12000000000012,-2.919708029197082,5073.110000000001,pyramid,CLOSED,40,5.211794019933545,20000.0,2.0,-296.24000000000024
ADMA,2022-02-05,2022-03-25,1.6,1.76,3125,499.9999999999998,9.999999999999996,5000.0,pyramid,CLOSED,48,3.218157181571806,15000.0,1.5,749.9999999999997
ADMA,2022-04-02,2022-05-08,1.94,1.43,3684,-1878.84,-26.28865979381444,7146.96,first_entry,CLOSED,36,5.819954128440358,20000.0,2.0,-3757.68
ADMA,2022-04-06,2022-05-08,2.05,1.43,2392,-1483.0399999999995,-30.24390243902439,4903.599999999999,pyramid,CLOSED,32,7.285401858939308,20000.0,2.0,-2966.079999999999
ADMA,2022-05-28,2022-08-04,2.04,2.14,3431,343.1000000000003,4.90196078431373,6999.24,first_entry,CLOSED,68,5.372008324661801,20000.0,2.0,686.2000000000006
ADMA,2022-06-01,2022-08-04,2.08,2.14,2439,146.34000000000012,2.884615384615387,5073.12,pyramid,CLOSED,64,1.3315082130413167,10000.0,1.0,146.34000000000012
ADMA,2022-08-16,2022-09-25,2.41,2.48,2904,203.27999999999955,2.9045643153526908,6998.64,first_entry,CLOSED,40,4.362788632326818,15000.0,1.5,304.91999999999933
ADMA,2022-08-20,2022-09-25,2.51,2.48,1960,-58.79999999999961,-1.1952191235059684,4919.599999999999,pyramid,CLOSED,36,4.74717303179005,15000.0,1.5,-88.19999999999942
ADMA,2022-10-27,2022-11-08,2.83,3.27,2491,1096.04,15.547703180212014,7049.53,first_entry,CLOSED,12,1.6299314687905029,10000.0,1.0,1096.04
ADMA,2022-11-12,2023-01-15,3.25,3.36,2140,235.3999999999997,3.3846153846153806,6955.0,first_entry,CLOSED,64,4.001751313485122,15000.0,1.5,353.09999999999957
ADMA,2022-11-16,2023-01-15,3.2,3.36,1543,246.8799999999996,4.99999999999999,4937.6,pyramid,CLOSED,60,5.445544554455446,20000.0,2.0,493.7599999999992
ADMA,2023-02-08,2023-04-13,3.89,3.18,1813,-1287.23,-18.25192802056556,7052.570000000001,first_entry,CLOSED,64,1.2832699619771788,10000.0,1.0,-1287.23
ADMA,2023-04-21,2023-06-24,3.42,3.87,2034,915.3000000000004,13.157894736842112,6956.28,first_entry,CLOSED,64,1.4361702127659466,10000.0,1.0,915.3000000000004
ADMA,2023-04-25,2023-06-24,3.44,3.87,1453,624.7900000000002,12.500000000000004,4998.32,pyramid,CLOSED,60,1.8199667723908624,10000.0,1.0,624.7900000000002
ADMA,2023-07-30,2023-08-31,4.05,3.89,1736,-277.7599999999995,-3.9506172839506095,7030.799999999999,first_entry,CLOSED,32,3.3149171270718063,15000.0,1.5,-416.6399999999992
ADMA,2023-08-03,2023-08-31,4.02,3.89,1234,-160.41999999999933,-3.233830845771131,4960.679999999999,pyramid,CLOSED,28,2.5675502625176017,12000.0,1.2,-192.5039999999992
ADMA,2023-11-07,2024-04-15,3.66,6.2,1928,4897.12,69.39890710382514,7056.4800000000005,first_entry,CLOSED,160,4.492986557568663,15000.0,1.5,7345.68
ADMA,2023-11-11,2024-04-15,3.770000000000001,6.2,1326,3222.18,64.45623342175065,4999.02,pyramid,CLOSED,156,4.178390545863798,15000.0,1.5,4833.2699999999995
ADMA,2024-05-05,2024-08-05,6.9,12.19,1027,5432.829999999999,76.66666666666664,7086.3,first_entry,CLOSED,92,2.2855616605616547,12000.0,1.2,6519.395999999999
ADMA,2024-05-09,2024-08-05,6.93,12.19,728,3829.28,75.9018759018759,5045.04,pyramid,CLOSED,88,4.75446752869388,15000.0,1.5,5743.92
ADMA,2024-08-13,2024-10-12,16.54,16.58,425,16.999999999999638,0.2418379685610589,7029.5,first_entry,CLOSED,60,9.103905034200713,20000.0,2.0,33.999999999999275
ADMA,2024-08-17,2024-10-12,17.61,16.58,284,-292.5200000000003,-5.848949460533794,5001.24,pyramid,CLOSED,56,11.852039096730692,20000.0,2.0,-585.0400000000006
ADMA,2024-11-09,2024-12-15,23.0,17.7,309,-1637.7000000000005,-23.04347826086957,7107.0,first_entry,CLOSED,36,9.494808042909598,20000.0,2.0,-3275.400000000001
ADMA,2024-11-13,2024-12-15,22.11,17.7,229,-1009.89,-19.94572591587517,5063.19,pyramid,CLOSED,32,6.219036841443468,20000.0,2.0,-2019.78
ADMA,2025-03-05,2025-05-12,16.86,19.2,411,961.74,13.87900355871886,6929.46,first_entry,CLOSED,68,1.1933469362517652,10000.0,1.0,961.74
ADMA,2025-03-09,2025-05-12,16.68,19.2,293,738.3599999999999,15.107913669064748,4887.24,pyramid,CLOSED,64,2.6390956881096392,12000.0,1.2,886.0319999999998
ADMA,2025-08-04,2025-11-12,19.54,15.56,362,-1440.7599999999995,-20.368474923234388,7073.48,first_entry,OPEN,100,1.6102072654334547,10000.0,1.0,-1440.7599999999995
AGYS,2016-05-27,2016-06-28,11.74,10.28,595,-868.7000000000005,-12.436115843270876,6985.3,first_entry,CLOSED,32,2.78262066434208,12000.0,1.2,-1042.4400000000005
AGYS,2016-05-31,2016-06-28,11.78,10.28,428,-642.0000000000008,-12.733446519524632,5041.84,pyramid,CLOSED,28,2.864075468275185,12000.0,1.2,-770.4000000000009
AGYS,2016-09-08,2016-09-20,11.19,11.45,440,114.3999999999999,2.3235031277926703,4923.599999999999,pyramid,CLOSED,12,1.5791875855773567,10000.0,1.0,114.3999999999999
AGYS,2016-11-19,2016-11-23,10.6,10.67,474,33.180000000000135,0.6603773584905688,5024.4,pyramid,CLOSED,4,3.466469428007878,15000.0,1.5,49.7700000000002
AGYS,2017-03-19,2017-03-23,9.71,9.39,513,-164.16000000000014,-3.2955715756951625,4981.2300000000005,pyramid,CLOSED,4,1.6590013140604396,10000.0,1.0,-164.16000000000014
AGYS,2017-04-28,2017-05-30,9.94,9.74,704,-140.7999999999995,-2.012072434607639,6997.759999999999,first_entry,CLOSED,32,1.886394772894924,10000.0,1.0,-140.7999999999995
AGYS,2017-05-02,2017-05-30,10.12,9.74,506,-192.2799999999995,-3.754940711462441,5120.719999999999,pyramid,CLOSED,28,2.3201494861413705,12000.0,1.2,-230.73599999999936
AGYS,2017-07-13,2017-07-29,10.61,10.27,472,-160.47999999999993,-3.204524033930253,5007.92,pyramid,CLOSED,16,1.4341970927123404,10000.0,1.0,-160.47999999999993
AGYS,2017-09-07,2017-11-10,10.6,12.24,665,1090.6000000000004,15.471698113207552,7049.0,first_entry,CLOSED,64,1.0063074774904794,10000.0,1.0,1090.6000000000004
AGYS,2018-03-18,2018-03-22,12.18,11.63,409,-224.9499999999996,-4.515599343185541,4981.62,pyramid,CLOSED,4,2.2592814884678,12000.0,1.2,-269.9399999999995
AGYS,2018-04-07,2018-08-05,12.44,15.47,566,1714.9800000000007,24.35691318327975,7041.04,first_entry,CLOSED,120,1.0170836640073389,10000.0,1.0,1714.9800000000007
AGYS,2018-05-21,2018-08-05,12.79,15.47,391,1047.8800000000006,20.95387021110244,5000.889999999999,pyramid,CLOSED,76,1.2236407390789965,10000.0,1.0,1047.8800000000006
AGYS,2018-11-01,2018-12-07,16.26,15.51,430,-322.50000000000074,-4.6125461254612645,6991.800000000001,first_entry,CLOSED,36,1.2838667044274557,10000.0,1.0,-322.50000000000074
AGYS,2018-11-05,2018-12-07,16.28,15.51,306,-235.6200000000004,-4.729729729729738,4981.68,pyramid,CLOSED,32,1.3534162846539946,10000.0,1.0,-235.6200000000004
AGYS,2019-01-28,2019-04-06,16.43,19.41,426,1269.4800000000002,18.13755325623859,6999.18,first_entry,CLOSED,68,4.539606083600009,15000.0,1.5,1904.2200000000003
AGYS,2019-02-01,2019-04-06,17.76,19.41,282,465.2999999999996,9.290540540540531,5008.320000000001,pyramid,CLOSED,64,5.863643520705403,20000.0,2.0,930.5999999999992
AGYS,2019-05-16,2019-09-05,20.11,25.5,348,1875.7200000000005,26.8025857782198,6998.28,first_entry,CLOSED,112,1.8514288614791,10000.0,1.0,1875.7200000000005
AGYS,2019-05-20,2019-09-05,21.11,25.5,234,1027.2600000000002,20.795831359545243,4939.74,pyramid,CLOSED,108,3.0257372919033694,15000.0,1.5,1540.8900000000003
AGYS,2020-01-19,2020-02-28,28.24,32.4,177,736.32,14.73087818696884,4998.48,pyramid,CLOSED,40,2.756925155769071,12000.0,1.2,883.5840000000001
AGYS,2020-04-16,2020-04-24,16.82,18.43,408,656.8799999999998,9.571938168846607,6862.56,first_entry,CLOSED,8,3.0102659684624604,15000.0,1.5,985.3199999999997
AGYS,2020-04-28,2020-05-06,18.98,18.72,379,-98.5400000000006,-1.3698630136986385,7193.42,first_entry,CLOSED,8,1.7034237689660887,10000.0,1.0,-98.5400000000006
AGYS,2020-05-02,2020-05-06,17.77,18.72,276,262.1999999999998,5.346088913899829,4904.52,pyramid,CLOSED,4,2.6782951188634008,12000.0,1.2,314.63999999999976
AGYS,2020-05-22,2020-06-23,20.73,17.49,348,-1127.520000000001,-15.629522431259057,7214.04,first_entry,CLOSED,32,2.61802224160487,12000.0,1.2,-1353.024000000001
AGYS,2020-06-07,2020-06-23,24.2,17.49,211,-1415.8100000000002,-27.727272727272734,5106.2,pyramid,CLOSED,16,4.079133754291612,15000.0,1.5,-2123.715
AGYS,2020-08-02,2020-09-27,21.0,24.16,333,1052.28,15.04761904761905,6993.0,first_entry,CLOSED,56,4.952588584486855,15000.0,1.5,1578.42
AGYS,2020-08-06,2020-09-27,21.67,24.16,230,572.6999999999996,11.490539916935846,4984.1,pyramid,CLOSED,52,6.185077906512177,20000.0,2.0,1145.3999999999992
AGYS,2020-10-13,2021-01-01,25.85,37.12,268,3020.3599999999988,43.59767891682784,6927.8,first_entry,CLOSED,80,2.0140070430894568,12000.0,1.2,3624.4319999999984
AGYS,2020-10-17,2021-01-01,26.4,37.12,189,2026.08,40.60606060606061,4989.599999999999,pyramid,CLOSED,76,2.153771289537699,12000.0,1.2,2431.296
AGYS,2021-01-17,2021-01-29,43.3,38.49,164,-788.8399999999992,-11.108545034642022,7101.2,first_entry,CLOSED,12,3.305681718654189,15000.0,1.5,-1183.2599999999989
AGYS,2021-01-25,2021-01-29,45.12,38.49,111,-735.9299999999995,-14.694148936170205,5008.32,pyramid,CLOSED,4,2.5454996984425358,12000.0,1.2,-883.1159999999994
AGYS,2021-02-10,2021-03-26,53.6,45.54,130,-1047.8000000000002,-15.037313432835823,6968.0,first_entry,CLOSED,44,7.379120939240422,20000.0,2.0,-2095.6000000000004
AGYS,2021-02-14,2021-03-26,56.87,45.54,88,-997.0399999999998,-19.922630560928432,5004.56,pyramid,CLOSED,40,10.026903221115392,20000.0,2.0,-1994.0799999999997
AGYS,2021-04-27,2021-05-05,52.88,52.15,133,-97.09000000000052,-1.3804841149773146,7033.04,first_entry,CLOSED,8,1.1678400866525402,10000.0,1.0,-97.09000000000052
AGYS,2021-06-02,2021-08-13,52.22,53.74,95,144.4000000000003,2.9107621600919247,4960.9,pyramid,CLOSED,72,2.9023942893967107,12000.0,1.2,173.28000000000034
AGYS,2021-09-02,2021-10-08,57.5,51.91,122,-681.9800000000005,-9.72173913043479,7015.0,first_entry,CLOSED,36,2.553674800322415,12000.0,1.2,-818.3760000000005
AGYS,2021-10-04,2021-10-08,55.55,51.91,90,-327.6,-6.552655265526552,4999.5,pyramid,CLOSED,4,1.2633149307766,10000.0,1.0,-327.6
AGYS,2021-12-31,2022-02-21,44.31,42.06,158,-355.5,-5.077860528097495,7000.9800000000005,first_entry,CLOSED,52,1.1150947286430832,10000.0,1.0,-355.5
AGYS,2022-02-17,2022-02-21,40.75,42.06,120,157.20000000000027,3.214723926380373,4890.0,pyramid,CLOSED,4,1.6236346854007304,10000.0,1.0,157.20000000000027
AGYS,2022-02-25,2022-04-10,41.98,39.11,166,-476.4199999999996,-6.8365888518342,6968.679999999999,first_entry,CLOSED,44,1.0354551778970336,10000.0,1.0,-476.4199999999996
AGYS,2022-03-01,2022-04-10,42.13,39.11,118,-356.36000000000035,-7.16828863042963,4971.34,pyramid,CLOSED,40,1.1241139988186677,10000.0,1.0,-356.36000000000035
AGYS,2022-05-20,2022-06-17,41.96,39.73,169,-376.8700000000007,-5.314585319351774,7091.24,first_entry,CLOSED,28,3.8551081895371007,15000.0,1.5,-565.305000000001
AGYS,2022-05-28,2022-06-17,41.15,39.73,122,-173.2400000000002,-3.450789793438643,5020.3,pyramid,CLOSED,20,3.62883931458131,15000.0,1.5,-259.8600000000003
AGYS,2022-07-03,2022-09-05,48.6,48.95,142,49.7000000000002,0.7201646090535009,6901.2,first_entry,CLOSED,64,5.952177138617815,20000.0,2.0,99.4000000000004
AGYS,2022-07-07,2022-09-05,49.78,48.95,100,-82.99999999999983,-1.66733627963037,4978.0,pyramid,CLOSED,60,4.922947058568893,15000.0,1.5,-124.49999999999974
AGYS,2022-10-03,2022-12-10,56.0,62.34,126,798.8400000000004,11.321428571428577,7056.0,first_entry,CLOSED,68,3.056958717993373,15000.0,1.5,1198.2600000000007
AGYS,2022-10-07,2022-12-10,56.02000000000001,62.34,87,549.8399999999995,11.281685112459822,4873.740000000001,pyramid,CLOSED,64,3.181295879509595,15000.0,1.5,824.7599999999992
AGYS,2022-12-22,2023-02-24,79.06,79.45,88,34.32000000000005,0.4932962307108532,6957.280000000001,first_entry,CLOSED,64,6.954565166390584,20000.0,2.0,68.6400000000001
AGYS,2022-12-26,2023-02-24,80.49,79.45,62,-64.4799999999995,-1.2920859734128365,4990.38,pyramid,CLOSED,60,5.8204820827491695,20000.0,2.0,-128.959999999999
AGYS,2023-03-08,2023-04-29,87.0,75.77,80,-898.4000000000003,-12.9080459770115,6960.0,first_entry,CLOSED,52,1.1655589123866943,10000.0,1.0,-898.4000000000003
